DAUID,DGUID,LANDAREA,PRUID,db_count,db_pop_total,db_pop_reach_400,db_pop_reach_800,DA_reach_400,DA_reach_800,n_unique_parks,area_raw,area_cap20,area_cap10,qty_raw,qty_cap20,qty_cap10,reach_cat,qty_cat,supply_type,salience,satisfaction_sentiment,satisfaction_star,coverage_pct,n_reachable_parks,n_qualifying_parks,experience_hi,divergence_type,supply_binary,divergence_2x2,medhhinc,pct_visible_minority,pct_age_65plus,pop_total
59150925,2021S051259150925,0.0859,59,4.0,564.0,363.0,564.0,0.64,1.0,2,514.77,23.75,13.75,912.7054,42.1147,24.3842,0,1,LH,677.305,0.9358,4.7368,100.0,1,1,1,LH_high_exp,0,LH,68500.0,37.4,20.4,564.0
59150926,2021S051259150926,0.1085,59,5.0,721.0,591.0,721.0,0.82,1.0,1,3.75,3.75,3.75,5.2048,5.2048,5.2048,1,1,HH,529.8197,0.9358,4.7368,100.0,1,1,1,HH_high_exp,1,HH,88000.0,38.8,16.0,721.0
59150927,2021S051259150927,0.1122,59,5.0,604.0,394.0,604.0,0.65,1.0,2,514.77,23.75,13.75,852.2613,39.3256,22.7693,0,1,LH,632.4503,0.9358,4.7368,100.0,1,1,1,LH_high_exp,0,LH,95000.0,51.7,19.9,604.0
59150928,2021S051259150928,0.0903,59,4.0,473.0,473.0,473.0,1.0,1.0,1,511.01,20.0,10.0,1080.3661,42.2833,21.1416,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,130000.0,37.2,18.0,473.0
59150929,2021S051259150929,0.0946,59,5.0,398.0,87.0,398.0,0.22,1.0,1,3.75,3.75,3.75,9.4288,9.4288,9.4288,0,1,LH,959.799,0.9358,4.7368,100.0,1,1,1,LH_high_exp,0,LH,121000.0,24.7,22.6,398.0
59150930,2021S051259150930,0.1131,59,5.0,434.0,242.0,434.0,0.56,1.0,2,4.15,4.15,4.15,9.5616,9.5616,9.5616,0,1,LH,880.1843,0.9358,4.7368,100.0,1,1,1,LH_high_exp,0,LH,164000.0,59.0,23.0,434.0
59150931,2021S051259150931,0.1578,59,7.0,495.0,495.0,495.0,1.0,1.0,4,71.44,43.2,28.46,144.3134,87.2723,57.504,1,1,HH,17642.4242,0.8492,4.6917,100.0,3,3,1,HH_high_exp,1,HH,140000.0,42.1,30.3,495.0
59150932,2021S051259150932,0.3498,59,9.0,407.0,341.0,407.0,0.84,1.0,4,68.08,39.84,25.11,167.2716,97.8973,61.6927,1,1,HH,20518.4275,0.8058,4.6691,100.0,2,2,1,HH_high_exp,1,HH,192000.0,35.0,33.2,407.0
59150933,2021S051259150933,0.1542,59,9.0,438.0,414.0,438.0,0.95,1.0,3,19.84,19.84,15.11,45.3064,45.3064,34.4952,1,1,HH,6079.9087,0.8061,4.6202,100.0,1,1,1,HH_high_exp,1,HH,159000.0,40.9,28.5,438.0
59150934,2021S051259150934,0.6545,59,9.0,435.0,385.0,435.0,0.89,1.0,3,517.93,26.91,16.91,1190.6343,61.8684,38.8799,1,1,HH,6903.4483,0.8288,4.6915,100.0,1,1,1,HH_high_exp,1,HH,206000.0,47.2,23.0,435.0
59150935,2021S051259150935,0.1136,59,5.0,394.0,57.0,394.0,0.14,1.0,1,0.4,0.4,0.4,1.0078,1.0078,1.0078,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,129000.0,43.2,21.6,394.0
59150953,2021S051259150953,1.6605,59,13.0,556.0,161.0,434.0,0.29,0.78,2,3.07,3.07,3.07,5.516,5.516,5.516,0,1,LH,197.8417,0.7563,3.9,100.0,1,1,0,LH_low_exp,0,LL,222000.0,26.2,21.6,556.0
59150954,2021S051259150954,0.4363,59,8.0,434.0,169.0,369.0,0.39,0.85,2,2.68,2.68,2.68,6.1745,6.1745,6.1745,0,1,LH,,,,,0,0,0,LH_low_exp,0,LL,212000.0,47.8,18.4,434.0
59150955,2021S051259150955,0.1835,59,9.0,549.0,236.0,508.0,0.43,0.93,2,3.92,3.92,3.92,7.1476,7.1476,7.1476,0,1,LH,247.7231,0.8697,4.7391,100.0,1,1,1,LH_high_exp,0,LH,143000.0,48.3,20.9,549.0
59150956,2021S051259150956,0.126,59,6.0,605.0,392.0,605.0,0.65,1.0,1,2.43,2.43,2.43,4.014,4.014,4.014,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,106000.0,64.7,24.0,605.0
59150957,2021S051259150957,0.1639,59,5.0,471.0,0.0,471.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,113000.0,69.5,19.1,471.0
59150958,2021S051259150958,0.0963,59,4.0,393.0,0.0,393.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,119000.0,58.0,19.1,393.0
59150959,2021S051259150959,0.1272,59,6.0,543.0,0.0,471.0,0.0,0.87,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,136000.0,54.2,19.3,543.0
59150960,2021S051259150960,0.1315,59,6.0,470.0,232.0,470.0,0.49,1.0,1,4.9,4.9,4.9,10.4228,10.4228,10.4228,0,1,LH,546.8085,0.8065,4.7347,100.0,1,1,1,LH_high_exp,0,LH,143000.0,47.2,16.0,470.0
59150961,2021S051259150961,0.1726,59,6.0,493.0,493.0,493.0,1.0,1.0,1,4.9,4.9,4.9,9.9365,9.9365,9.9365,1,1,HH,521.2982,0.8065,4.7347,100.0,1,1,1,HH_high_exp,1,HH,147000.0,33.0,21.3,493.0
59150962,2021S051259150962,0.121,59,6.0,458.0,458.0,458.0,1.0,1.0,2,5.04,5.04,5.04,10.9939,10.9939,10.9939,1,1,HH,561.1354,0.8065,4.7347,100.0,1,1,1,HH_high_exp,1,HH,127000.0,38.9,19.7,458.0
59150963,2021S051259150963,0.1047,59,6.0,505.0,489.0,505.0,0.97,1.0,1,4.9,4.9,4.9,9.7004,9.7004,9.7004,1,1,HH,508.9109,0.8065,4.7347,100.0,1,1,1,HH_high_exp,1,HH,136000.0,46.9,20.8,505.0
59150964,2021S051259150964,0.1536,59,6.0,565.0,191.0,565.0,0.34,1.0,1,4.86,4.86,4.86,8.61,8.61,8.61,0,1,LH,467.2566,0.7321,4.4186,100.0,1,1,0,LH_low_exp,0,LL,40400.0,42.5,47.8,565.0
59150965,2021S051259150965,0.0898,59,5.0,436.0,343.0,436.0,0.79,1.0,2,5.63,5.63,5.63,12.9211,12.9211,12.9211,0,1,LH,605.5046,0.7321,4.4186,100.0,1,1,0,LH_low_exp,0,LL,97000.0,65.4,14.9,436.0
59150966,2021S051259150966,0.1082,59,6.0,553.0,553.0,553.0,1.0,1.0,2,9.11,9.11,9.11,16.4711,16.4711,16.4711,1,1,HH,981.9168,0.7711,4.4871,100.0,2,2,1,HH_high_exp,1,HH,94000.0,77.0,17.2,553.0
59150967,2021S051259150967,0.1281,59,8.0,581.0,581.0,581.0,1.0,1.0,1,4.24,4.24,4.24,7.3044,7.3044,7.3044,1,1,HH,480.2065,0.8101,4.5556,100.0,1,1,1,HH_high_exp,1,HH,89000.0,65.7,18.1,581.0
59150968,2021S051259150968,0.2131,59,6.0,564.0,564.0,564.0,1.0,1.0,1,4.24,4.24,4.24,7.5245,7.5245,7.5245,1,1,HH,494.6809,0.8101,4.5556,100.0,1,1,1,HH_high_exp,1,HH,98000.0,54.8,15.1,564.0
59150969,2021S051259150969,0.1535,59,8.0,580.0,580.0,580.0,1.0,1.0,2,5.01,5.01,5.01,8.6427,8.6427,8.6427,1,1,HH,481.0345,0.8101,4.5556,100.0,1,1,1,HH_high_exp,1,HH,153000.0,45.2,19.0,580.0
59150970,2021S051259150970,0.1425,59,7.0,507.0,507.0,507.0,1.0,1.0,1,0.77,0.77,0.77,1.5166,1.5166,1.5166,1,0,HL,,,,,0,0,0,HL_low_exp,0,LL,140000.0,43.3,23.7,507.0
59150971,2021S051259150971,0.1658,59,6.0,502.0,369.0,502.0,0.74,1.0,1,4.9,4.9,4.9,9.7584,9.7584,9.7584,0,1,LH,511.9522,0.8065,4.7347,100.0,1,1,1,LH_high_exp,0,LH,135000.0,47.0,22.9,502.0
59150972,2021S051259150972,0.1359,59,5.0,684.0,684.0,684.0,1.0,1.0,1,0.14,0.14,0.14,0.2078,0.2078,0.2078,1,0,HL,,,,,0,0,0,HL_low_exp,0,LL,87000.0,40.8,29.2,684.0
59150973,2021S051259150973,0.1181,59,8.0,646.0,646.0,646.0,1.0,1.0,2,1.76,1.76,1.76,2.7186,2.7186,2.7186,1,0,HL,278.6378,0.7398,4.3636,100.0,1,1,0,HL_low_exp,0,LL,144000.0,41.5,14.7,646.0
59150974,2021S051259150974,0.1184,59,8.0,543.0,543.0,543.0,1.0,1.0,2,1.76,1.76,1.76,3.2342,3.2342,3.2342,1,0,HL,331.4917,0.7398,4.3636,100.0,1,1,0,HL_low_exp,0,LL,89000.0,54.4,19.3,543.0
59150975,2021S051259150975,0.0875,59,6.0,671.0,671.0,671.0,1.0,1.0,1,1.61,1.61,1.61,2.4055,2.4055,2.4055,1,0,HL,268.2563,0.7398,4.3636,100.0,1,1,0,HL_low_exp,0,LL,92000.0,26.5,9.7,671.0
59150976,2021S051259150976,0.1372,59,8.0,629.0,629.0,629.0,1.0,1.0,1,1.61,1.61,1.61,2.5661,2.5661,2.5661,1,0,HL,286.1685,0.7398,4.3636,100.0,1,1,0,HL_low_exp,0,LL,115000.0,49.6,19.1,629.0
59150977,2021S051259150977,0.1303,59,6.0,804.0,450.0,715.0,0.56,0.89,1,1.61,1.61,1.61,2.0076,2.0076,2.0076,0,0,LL,223.8806,0.7398,4.3636,100.0,1,1,0,LL_low_exp,0,LL,102000.0,37.7,14.3,804.0
59150978,2021S051259150978,0.1101,59,6.0,425.0,425.0,425.0,1.0,1.0,2,5.04,5.04,5.04,11.8475,11.8475,11.8475,1,1,HH,604.7059,0.8065,4.7347,100.0,1,1,1,HH_high_exp,1,HH,130000.0,42.7,22.4,425.0
59150979,2021S051259150979,0.1565,59,8.0,443.0,373.0,443.0,0.84,1.0,2,1.06,1.06,1.06,2.3851,2.3851,2.3851,1,0,HL,,,,,0,0,0,HL_low_exp,0,LL,144000.0,61.2,22.6,443.0
59150980,2021S051259150980,0.1407,59,8.0,500.0,71.0,500.0,0.14,1.0,1,0.14,0.14,0.14,0.273,0.273,0.273,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,121000.0,70.7,19.0,500.0
59150981,2021S051259150981,0.1431,59,7.0,443.0,216.0,443.0,0.49,1.0,1,0.92,0.92,0.92,2.077,2.077,2.077,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,142000.0,61.3,13.5,443.0
59150982,2021S051259150982,0.137,59,3.0,634.0,346.0,634.0,0.55,1.0,1,1.5,1.5,1.5,2.3589,2.3589,2.3589,0,0,LL,214.511,0.8697,4.7391,100.0,1,1,1,LL_high_exp,0,LH,119000.0,62.1,34.7,634.0
59150983,2021S051259150983,1.1386,59,9.0,630.0,216.0,492.0,0.34,0.78,1,0.74,0.74,0.74,1.1745,1.1745,1.1745,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,123000.0,62.0,23.8,630.0
59150984,2021S051259150984,0.2194,59,8.0,483.0,342.0,483.0,0.71,1.0,1,4.21,4.21,4.21,8.7128,8.7128,8.7128,0,1,LH,948.2402,0.8885,4.552,100.0,1,1,1,LH_high_exp,0,LH,137000.0,62.5,23.8,483.0
59150985,2021S051259150985,0.2503,59,12.0,621.0,86.0,404.0,0.14,0.65,1,4.21,4.21,4.21,6.7766,6.7766,6.7766,0,1,LH,737.5201,0.8885,4.552,100.0,1,1,1,LH_high_exp,0,LH,134000.0,64.0,17.7,621.0
59150986,2021S051259150986,0.1387,59,8.0,484.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,110000.0,83.7,15.5,484.0
59150987,2021S051259150987,0.6386,59,11.0,937.0,657.0,937.0,0.7,1.0,3,11.86,11.86,11.86,12.6612,12.6612,12.6612,0,1,LH,1218.7834,0.8008,4.416,100.0,3,3,1,LH_high_exp,0,LH,82000.0,38.9,27.2,937.0
59151198,2021S051259151198,0.5807,59,8.0,522.0,522.0,522.0,1.0,1.0,1,1.44,1.44,1.44,2.7554,2.7554,2.7554,1,0,HL,220.3065,0.7551,3.8636,100.0,1,1,0,HL_low_exp,0,LL,66500.0,94.9,14.4,522.0
59151199,2021S051259151199,0.0723,59,4.0,443.0,443.0,443.0,1.0,1.0,1,1.44,1.44,1.44,3.2468,3.2468,3.2468,1,0,HL,259.5937,0.7551,3.8636,100.0,1,1,0,HL_low_exp,0,LL,97000.0,92.7,18.1,443.0
59151200,2021S051259151200,0.0529,59,3.0,528.0,528.0,528.0,1.0,1.0,2,5.05,5.05,5.05,9.556,9.556,9.556,1,1,HH,217.803,0.7551,3.8636,100.0,1,1,0,HH_low_exp,1,HL,90000.0,96.7,18.0,528.0
59151201,2021S051259151201,0.0443,59,2.0,430.0,430.0,430.0,1.0,1.0,2,5.05,5.05,5.05,11.7339,11.7339,11.7339,1,1,HH,267.4419,0.7551,3.8636,100.0,1,1,0,HH_low_exp,1,HL,95000.0,99.0,14.0,430.0
59151202,2021S051259151202,0.0436,59,2.0,408.0,408.0,408.0,1.0,1.0,1,3.61,3.61,3.61,8.8412,8.8412,8.8412,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,90000.0,95.1,19.6,408.0
59151203,2021S051259151203,0.0561,59,3.0,572.0,572.0,572.0,1.0,1.0,2,5.12,5.12,5.12,8.9515,8.9515,8.9515,1,1,HH,554.1958,0.6863,4.0789,100.0,1,1,0,HH_low_exp,1,HL,101000.0,90.4,16.6,572.0
59151204,2021S051259151204,0.0595,59,3.0,630.0,630.0,630.0,1.0,1.0,1,3.61,3.61,3.61,5.7258,5.7258,5.7258,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,98000.0,95.2,12.7,630.0
59151205,2021S051259151205,0.0356,59,1.0,274.0,0.0,274.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,95000.0,97.0,9.1,274.0
59151206,2021S051259151206,0.064,59,3.0,594.0,594.0,594.0,1.0,1.0,2,5.12,5.12,5.12,8.62,8.62,8.62,1,1,HH,533.67,0.6863,4.0789,100.0,1,1,0,HH_low_exp,1,HL,103000.0,90.8,12.6,594.0
59151207,2021S051259151207,0.4039,59,9.0,556.0,160.0,556.0,0.29,1.0,1,1.44,1.44,1.44,2.5869,2.5869,2.5869,0,0,LL,206.8345,0.7551,3.8636,100.0,1,1,0,LL_low_exp,0,LL,98000.0,93.8,11.7,556.0
59151208,2021S051259151208,0.3343,59,10.0,814.0,0.0,704.0,0.0,0.86,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,78000.0,90.3,17.2,814.0
59151209,2021S051259151209,0.1059,59,3.0,600.0,0.0,425.0,0.0,0.71,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,113000.0,81.7,17.5,600.0
59151211,2021S051259151211,0.0964,59,2.0,483.0,483.0,483.0,1.0,1.0,2,5.11,5.11,5.11,10.577,10.577,10.577,1,1,HH,747.412,0.6911,4.2985,100.0,1,1,0,HH_low_exp,1,HL,99000.0,94.9,23.8,483.0
59151213,2021S051259151213,0.1447,59,2.0,656.0,0.0,656.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,108000.0,75.2,22.1,656.0
59151214,2021S051259151214,0.0814,59,3.0,585.0,130.0,585.0,0.22,1.0,1,1.13,1.13,1.13,1.9401,1.9401,1.9401,0,0,LL,635.8974,0.8189,4.4688,100.0,1,1,1,LL_high_exp,0,LH,47600.0,61.2,59.8,585.0
59151215,2021S051259151215,0.1055,59,5.0,545.0,431.0,545.0,0.79,1.0,1,1.13,1.13,1.13,2.0825,2.0825,2.0825,0,0,LL,682.5688,0.8189,4.4688,100.0,1,1,1,LL_high_exp,0,LH,107000.0,70.5,14.7,545.0
59151216,2021S051259151216,0.0865,59,2.0,667.0,667.0,667.0,1.0,1.0,1,1.13,1.13,1.13,1.7016,1.7016,1.7016,1,0,HL,557.7211,0.8189,4.4688,100.0,1,1,1,HL_high_exp,0,LH,84000.0,37.0,18.0,667.0
59151217,2021S051259151217,0.0489,59,3.0,400.0,225.0,400.0,0.56,1.0,1,1.13,1.13,1.13,2.8374,2.8374,2.8374,0,0,LL,930.0,0.8189,4.4688,100.0,1,1,1,LL_high_exp,0,LH,119000.0,23.5,22.5,400.0
59151219,2021S051259151219,0.9949,59,3.0,431.0,262.0,431.0,0.61,1.0,1,1.36,1.36,1.36,3.164,3.164,3.164,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,116000.0,77.8,20.9,431.0
59151220,2021S051259151220,0.1273,59,4.0,479.0,0.0,217.0,0.0,0.45,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,103000.0,78.4,20.9,479.0
59151221,2021S051259151221,0.061,59,1.0,765.0,0.0,765.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,56800.0,69.0,19.6,765.0
59151222,2021S051259151222,0.1083,59,4.0,612.0,0.0,612.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,86000.0,87.4,18.8,612.0
59151223,2021S051259151223,0.1146,59,6.0,704.0,438.0,704.0,0.62,1.0,2,13.63,13.63,10.23,19.3572,19.3572,14.5299,0,1,LH,1676.1364,0.7501,4.3487,100.0,1,1,0,LH_low_exp,0,LL,102000.0,86.8,18.5,704.0
59151224,2021S051259151224,0.13,59,8.0,844.0,774.0,844.0,0.92,1.0,3,19.13,19.13,15.73,22.6657,22.6657,18.6391,1,1,HH,1472.7488,0.7432,4.2198,100.0,2,2,0,HH_low_exp,1,HL,97000.0,83.7,16.6,844.0
59151225,2021S051259151225,0.0949,59,6.0,533.0,407.0,533.0,0.76,1.0,1,13.4,13.4,10.0,25.1377,25.1377,18.7617,0,1,LH,2213.8837,0.7501,4.3487,100.0,1,1,0,LH_low_exp,0,LL,96000.0,82.6,18.8,533.0
59151226,2021S051259151226,0.1066,59,4.0,691.0,521.0,691.0,0.75,1.0,4,17.22,17.22,17.22,24.9181,24.9181,24.9181,0,1,LH,717.8003,0.7315,4.2265,100.0,2,2,0,LH_low_exp,0,LL,89000.0,85.2,21.0,691.0
59151227,2021S051259151227,0.0961,59,4.0,620.0,0.0,620.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,87000.0,83.6,19.4,620.0
59151228,2021S051259151228,0.1154,59,3.0,625.0,625.0,625.0,1.0,1.0,2,9.12,9.12,9.12,14.5983,14.5983,14.5983,1,1,HH,100.8,0.7363,4.0909,100.0,1,1,0,HH_low_exp,1,HL,102000.0,59.7,24.8,625.0
59151229,2021S051259151229,0.1152,59,1.0,857.0,857.0,857.0,1.0,1.0,2,90.05,23.62,13.62,105.0791,27.5631,15.8945,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,87000.0,81.6,21.6,857.0
59151230,2021S051259151230,0.0598,59,2.0,385.0,385.0,385.0,1.0,1.0,2,90.05,23.62,13.62,233.9034,61.3547,35.3807,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,99000.0,42.7,22.1,385.0
59151231,2021S051259151231,0.078,59,3.0,342.0,342.0,342.0,1.0,1.0,1,3.62,3.62,3.62,10.5894,10.5894,10.5894,1,1,HH,,,,,0,0,0,HH_low_exp,1,HL,121000.0,32.1,24.9,342.0
59151234,2021S051259151234,0.0349,59,2.0,259.0,0.0,259.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,77500.0,37.5,25.1,259.0
59151236,2021S051259151236,0.182,59,3.0,1099.0,0.0,1099.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,92000.0,50.4,17.7,1099.0
59151351,2021S051259151351,0.0547,59,2.0,763.0,0.0,763.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,84000.0,78.6,10.5,763.0
59151352,2021S051259151352,0.038,59,2.0,386.0,386.0,386.0,1.0,1.0,2,0.84,0.84,0.84,2.1808,2.1808,2.1808,1,0,HL,,,,,0,0,0,HL_low_exp,0,LL,74500.0,76.8,15.5,386.0
59151353,2021S051259151353,0.0745,59,2.0,453.0,322.0,453.0,0.71,1.0,4,3.28,3.28,3.28,7.2322,7.2322,7.2322,0,1,LH,1278.1457,0.7567,4.3492,100.0,2,2,0,LH_low_exp,0,LL,107000.0,78.8,15.5,453.0
59151354,2021S051259151354,0.0608,59,2.0,483.0,483.0,483.0,1.0,1.0,4,3.03,3.03,3.03,6.281,6.281,6.281,1,1,HH,902.6915,0.643,4.2698,100.0,1,1,0,HH_low_exp,1,HL,84000.0,87.6,16.6,483.0
59151355,2021S051259151355,0.0928,59,3.0,674.0,674.0,674.0,1.0,1.0,3,1.81,1.81,1.81,2.6788,2.6788,2.6788,1,0,HL,105.3412,0.4946,4.0,100.0,1,1,0,HL_low_exp,0,LL,90000.0,83.8,17.1,674.0
59151356,2021S051259151356,0.0576,59,4.0,1202.0,40.0,1202.0,0.03,1.0,1,0.68,0.68,0.68,0.5696,0.5696,0.5696,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,69000.0,84.7,13.3,1202.0
59151357,2021S051259151357,0.1125,59,3.0,647.0,471.0,647.0,0.73,1.0,2,1.45,1.45,1.45,2.2463,2.2463,2.2463,0,0,LL,109.7372,0.4946,4.0,100.0,1,1,0,LL_low_exp,0,LL,98000.0,85.9,16.2,647.0
59151358,2021S051259151358,0.0615,59,3.0,491.0,210.0,491.0,0.43,1.0,1,1.27,1.27,1.27,2.5888,2.5888,2.5888,0,0,LL,232.1792,0.6232,4.2308,100.0,1,1,0,LL_low_exp,0,LL,71000.0,75.7,17.3,491.0
59151359,2021S051259151359,0.0846,59,5.0,579.0,0.0,579.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,96000.0,74.8,18.1,579.0
59151360,2021S051259151360,0.0758,59,4.0,558.0,159.0,558.0,0.28,1.0,1,6.14,6.14,6.14,11.0088,11.0088,11.0088,0,1,LH,318.9964,0.75,4.2273,100.0,1,1,0,LH_low_exp,0,LL,88000.0,78.1,17.9,558.0
59151361,2021S051259151361,0.1184,59,4.0,511.0,415.0,511.0,0.81,1.0,1,6.14,6.14,6.14,12.0214,12.0214,12.0214,1,1,HH,348.3366,0.75,4.2273,100.0,1,1,0,HH_low_exp,1,HL,94000.0,87.0,16.6,511.0
59151362,2021S051259151362,0.0778,59,3.0,594.0,0.0,594.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,83000.0,80.0,19.4,594.0
59151363,2021S051259151363,0.0967,59,5.0,641.0,394.0,641.0,0.61,1.0,2,11.16,11.16,11.16,17.4081,17.4081,17.4081,0,1,LH,1703.5881,0.7541,4.2929,100.0,2,2,0,LH_low_exp,0,LL,79500.0,82.3,17.9,641.0
59151364,2021S051259151364,0.0908,59,5.0,690.0,690.0,690.0,1.0,1.0,2,11.16,11.16,11.16,16.1718,16.1718,16.1718,1,1,HH,1582.6087,0.7541,4.2929,100.0,2,2,0,HH_low_exp,1,HL,81000.0,85.7,15.9,690.0
59151365,2021S051259151365,0.0679,59,4.0,522.0,522.0,522.0,1.0,1.0,1,5.02,5.02,5.02,9.6085,9.6085,9.6085,1,1,HH,1750.9579,0.7582,4.3586,100.0,1,1,0,HH_low_exp,1,HL,85000.0,79.5,19.2,522.0
59151366,2021S051259151366,0.1507,59,5.0,508.0,387.0,508.0,0.76,1.0,2,11.16,11.16,11.16,21.9657,21.9657,21.9657,0,1,LH,2149.6063,0.7541,4.2929,100.0,2,2,0,LH_low_exp,0,LL,88000.0,72.5,31.5,508.0
59151367,2021S051259151367,0.0864,59,4.0,596.0,499.0,596.0,0.84,1.0,2,12.6,12.6,12.6,21.1493,21.1493,21.1493,1,1,HH,2120.8054,0.7983,4.3622,100.0,2,2,1,HH_high_exp,1,HH,94000.0,82.5,21.0,596.0
59151368,2021S051259151368,0.0929,59,6.0,564.0,339.0,564.0,0.6,1.0,2,12.6,12.6,12.6,22.3492,22.3492,22.3492,0,1,LH,2241.1348,0.7983,4.3622,100.0,2,2,1,LH_high_exp,0,LH,84000.0,81.3,23.0,564.0
59151369,2021S051259151369,0.1496,59,3.0,693.0,549.0,693.0,0.79,1.0,1,7.59,7.59,7.59,10.9514,10.9514,10.9514,0,1,LH,505.0505,0.8384,4.3659,100.0,1,1,1,LH_high_exp,0,LH,95000.0,82.9,18.0,693.0
59151370,2021S051259151370,0.1155,59,6.0,738.0,0.0,738.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,LL,,,,,0,0,0,LL_low_exp,0,LL,86000.0,83.3,23.7,738.0
59151371,2021S051259151371,0.1067,59,4.0,696.0,487.0,696.0,0.7,1.0,1,7.59,7.59,7.59,10.9042,10.9042,10.9042,0,1,LH,502.8736,0.8384,4.3659,100.0,1,1,1,LH_high_exp,0,LH,102000.0,72.7,18.0,696.0
59151372,2021S051259151372,0.1119,59,5.0,549.0,161.0,549.0,0.29,1.0,2,8.36,8.36,8.36,15.224,15.224,15.224,0,1,LH,766.8488,0.6665,4.1829,100.0,2,2,0,LH_low_exp,0,LL,83000.0,83.5,20.0,549.0
59151373,2021S051259151373,0.1873,59,4.0,778.0,778.0,778.0,1.0,1.0,2,9.09,9.09,9.09,11.6866,11.6866,11.6866,1,1,HH,449.8715,0.8384,4.3659,100.0,1,1,1,HH_high_exp,1,HH,95000.0,75.3,19.3,778.0
59151407,2021S051259151407,0.3585,59,9.0,559.0,559.0,559.0,1.0,1.0,3,15.92,15.92,14.08,28.4765,28.4765,25.1899,1,1,HH,1279.0698,0.8213,4.5035,100.0,2,2,1,HH_high_exp,1,HH,91000.0,67.6,12.5,559.0
59151408,2021S051259151408,0.046,59,2.0,439.0,439.0,439.0,1.0,1.0,1,3.19,3.19,3.19,7.2576,7.2576,7.2576,1,1,HH,929.385,0.8337,4.4237,100.0,1,1,1,HH_high_exp,1,HH,32400.0,67.7,20.5,439.0
59151409,2021S051259151409,0.1115,59,5.0,550.0,128.0,550.0,0.23,1.0,1,3.19,3.19,3.19,5.7929,5.7929,5.7929,0,1,LH,741.8182,0.8337,4.4237,100.0,1,1,1,LH_high_exp,0,LH,59600.0,71.9,9.1,550.0
59151410,2021S051259151410,0.0867,59,4.0,574.0,574.0,574.0,1.0,1.0,1,3.19,3.19,3.19,5.5507,5.5507,5.5507,1,1,HH,710.8014,0.8337,4.4237,100.0,1,1,1,HH_high_exp,1,HH,90000.0,85.0,17.4,574.0
59151411,2021S051259151411,0.0947,59,5.0,746.0,240.0,746.0,0.32,1.0,1,3.19,3.19,3.19,4.2709,4.2709,4.2709,0,0,LL,546.9169,0.8337,4.4237,100.0,1,1,1,LL_high_exp,0,LH,92000.0,78.1,15.4,746.0
